id,Q1,Q2,Q3,Q4,Q5_Partner,Q5_Friends,Q5_Siblings,Q5_Co-worker,Q6_Skyscrapers,Q6_Sport,Q6_Art_and_Music,Q6_Carnival,Q6_Cuisine,Q6_Economic,Q7_capped,Q8_capped,Q9_capped,Q10_wordcount,Q10_kw_tallest,Q10_kw_carnival,Q10_kw_eiffel,Q10_kw_skyscraper,Q7,Q8,Q9,Label
495724,3,2.0,2.0,3,1,1,1,1,4.0,6.0,5.0,4.0,4.0,4.0,30.0,3.0,5.0,6,0,0,0,0,30.0,3.0,5.0,Rio de Janeiro
516927,4,5.0,3.0,5,0,1,1,0,1.0,5.0,4.0,6.0,3.0,2.0,25.0,1.0,3.0,3,0,0,0,0,25.0,1.0,3.0,Rio de Janeiro
517648,3,2.0,2.0,5,1,1,0,0,1.0,2.0,6.0,5.0,5.0,1.0,30.0,3.0,5.0,7,0,0,0,0,30.0,3.0,5.0,Rio de Janeiro
524766,3,2.0,2.0,4,0,1,0,0,2.0,3.0,3.0,4.0,6.0,3.0,25.0,4.0,3.0,5,0,0,0,0,25.0,4.0,3.0,Rio de Janeiro
499891,3,2.0,4.0,4,1,1,0,0,1.0,6.0,5.0,4.0,4.0,2.0,18.0,1.0,3.0,11,0,0,0,0,18.0,1.0,3.0,Rio de Janeiro
503523,3,3.0,3.0,5,1,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0,25.0,3.0,10.0,5,0,0,0,0,25.0,3.0,10.0,Rio de Janeiro
523687,4,2.0,3.0,3,0,1,0,0,1.0,4.0,6.0,2.0,5.0,3.0,10.0,2.0,5.0,1,0,0,0,0,10.0,2.0,5.0,Rio de Janeiro
312687,4,4.0,5.0,4,1,1,0,0,2.0,6.0,5.0,2.0,3.0,3.0,15.0,2.0,3.0,9,0,0,0,0,15.0,2.0,3.0,Rio de Janeiro
315702,4,3.0,3.0,5,0,1,0,1,1.0,2.0,6.0,5.0,4.0,3.0,25.0,3.0,5.0,6,0,0,0,0,25.0,3.0,5.0,Rio de Janeiro
525137,4,2.0,2.0,5,1,1,1,1,1.0,6.0,3.0,6.0,1.0,1.0,22.0,3.0,2.0,3,0,0,0,0,22.0,3.0,2.0,Rio de Janeiro
423637,3,2.0,5.0,5,1,0,0,0,5.0,2.0,4.0,1.0,3.0,6.0,30.0,3.0,3.0,0,0,0,0,0,30.0,3.0,3.0,Rio de Janeiro
520030,5,2.0,2.0,5,1,1,0,0,6.0,1.0,3.0,2.0,4.0,5.0,20.0,3.0,5.0,6,0,0,0,0,20.0,3.0,5.0,Rio de Janeiro
633746,3,4.0,3.0,5,0,1,0,0,1.0,5.0,3.0,6.0,4.0,2.0,9.0,2.0,5.0,3,0,0,0,0,9.0,2.0,5.0,Rio de Janeiro
315692,3,5.0,4.0,5,1,1,1,0,1.0,6.0,4.0,5.0,3.0,2.0,25.0,3.0,5.0,12,0,0,0,0,25.0,3.0,5.0,Rio de Janeiro
505215,5,3.0,3.0,3,0,1,0,0,1.0,4.0,4.0,3.0,4.0,3.0,29.0,3.0,7.0,3,0,0,0,0,29.0,3.0,7.0,Rio de Janeiro
206154,3,3.0,2.0,5,0,0,0,1,1.0,5.0,5.0,5.0,3.0,2.0,20.0,3.0,3.0,8,0,0,0,0,20.0,3.0,3.0,Rio de Janeiro
629160,3,1.0,2.0,5,0,1,1,0,1.0,5.0,6.0,4.0,3.0,2.0,20.0,4.0,6.0,3,0,0,0,0,20.0,4.0,6.0,Rio de Janeiro
493688,3,3.0,3.0,3,0,0,0,1,3.0,4.0,4.0,6.0,3.0,3.0,25.0,2.0,2.0,1,0,1,0,0,25.0,2.0,2.0,Rio de Janeiro
499616,3,3.0,4.0,4,1,1,0,0,3.0,6.0,4.0,5.0,1.0,2.0,15.0,3.0,5.0,10,0,1,0,0,15.0,3.0,5.0,Rio de Janeiro
522169,4,3.0,4.0,5,0,1,0,0,1.0,5.0,6.0,6.0,4.0,2.0,25.0,3.0,5.0,1,0,1,0,0,25.0,3.0,5.0,Rio de Janeiro
415092,4,2.0,3.0,2,0,1,0,0,2.0,6.0,4.0,2.0,2.0,3.0,15.0,2.0,3.0,1,0,0,0,0,15.0,2.0,3.0,Rio de Janeiro
519545,4,2.0,3.0,5,1,1,1,1,1.0,6.0,5.0,2.0,4.0,3.0,20.0,4.0,5.0,0,0,0,0,0,20.0,4.0,5.0,Rio de Janeiro
497226,4,4.0,3.0,4,0,1,0,0,2.0,6.0,5.0,5.0,4.0,3.0,25.0,3.0,4.0,2,0,0,0,0,25.0,3.0,4.0,Rio de Janeiro
525525,3,2.0,3.0,4,1,1,0,0,1.0,6.0,4.0,3.0,5.0,2.0,25.0,3.0,6.0,4,0,0,0,0,25.0,3.0,6.0,Rio de Janeiro
524804,4,2.0,3.0,4,0,1,0,0,1.0,4.0,6.0,5.0,3.0,2.0,25.0,3.0,3.0,5,0,0,0,0,25.0,3.0,3.0,Rio de Janeiro
314116,2,2.0,3.0,4,1,0,0,0,1.0,5.0,2.0,4.0,6.0,3.0,20.0,3.0,5.0,0,0,0,0,0,20.0,3.0,5.0,Rio de Janeiro
520019,5,2.0,4.0,5,1,1,0,0,3.0,6.0,6.0,6.0,4.0,4.0,30.0,3.0,3.0,4,0,0,0,0,30.0,3.0,3.0,Rio de Janeiro
14231,3,3.0,3.0,3,1,1,0,0,2.0,4.0,5.0,6.0,3.0,1.0,30.0,3.0,4.0,5,0,0,0,0,30.0,3.0,4.0,Rio de Janeiro
493876,3,5.0,5.0,5,1,1,0,0,1.0,5.0,6.0,6.0,4.0,3.0,25.0,7.0,10.0,13,0,0,0,0,25.0,7.0,10.0,Rio de Janeiro
497167,1,1.0,1.0,1,0,1,0,0,1.0,2.0,3.0,4.0,5.0,6.0,25.0,3.0,4.0,4,0,0,0,0,25.0,3.0,4.0,Rio de Janeiro
500880,3,2.0,4.0,5,0,1,0,0,1.0,6.0,5.0,5.0,3.0,2.0,28.0,2.0,3.0,9,0,0,0,0,28.0,2.0,3.0,Rio de Janeiro
521042,4,3.0,5.0,4,1,0,0,0,6.0,5.0,1.0,4.0,2.0,3.0,25.0,2.0,25.0,4,0,0,0,0,25.0,2.0,25.0,Rio de Janeiro
411011,4,3.0,3.0,4,0,1,0,0,1.0,4.0,5.0,6.0,3.0,2.0,30.0,4.0,5.0,1,0,0,0,0,30.0,4.0,5.0,Rio de Janeiro
519852,3,1.0,3.0,3,0,1,0,0,6.0,1.0,3.0,4.0,2.0,5.0,25.0,2.0,3.0,1,0,0,0,0,25.0,2.0,3.0,Rio de Janeiro
627699,4,3.0,4.0,5,1,1,1,0,2.0,6.0,4.0,6.0,5.0,2.0,34.0,7.0,7.0,1,0,0,0,0,34.0,7.0,7.0,Rio de Janeiro
521165,3,2.0,1.0,5,0,1,0,0,1.0,5.0,6.0,3.0,4.0,2.0,33.0,2.0,3.0,4,0,0,0,0,33.0,2.0,3.0,Rio de Janeiro
517048,4,4.0,3.0,5,1,1,1,0,1.0,2.0,4.0,6.0,5.0,3.0,23.0,4.0,5.0,5,0,0,0,0,23.0,4.0,5.0,Rio de Janeiro
508784,3,2.0,4.0,4,0,1,0,0,2.0,6.0,4.0,5.0,3.0,1.0,26.0,2.0,2.0,7,0,0,0,0,26.0,2.0,2.0,Rio de Janeiro
519371,2,2.0,4.0,5,1,1,1,0,4.0,6.0,6.0,6.0,6.0,4.0,30.0,5.0,5.0,9,0,0,0,0,30.0,5.0,5.0,Rio de Janeiro
521180,3,3.0,3.0,5,1,0,0,0,1.0,5.0,4.0,6.0,3.0,2.0,20.0,2.0,4.0,3,0,0,0,0,20.0,2.0,4.0,Rio de Janeiro
501597,4,3.0,2.0,5,1,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0,30.0,6.0,3.0,1,0,1,0,0,30.0,6.0,3.0,Rio de Janeiro
395709,4,4.0,2.0,5,1,1,1,0,1.0,6.0,5.0,6.0,5.0,2.0,25.0,4.0,5.0,14,0,0,0,0,25.0,4.0,5.0,Rio de Janeiro
519481,4,2.0,2.0,5,1,1,0,0,1.0,3.0,5.0,6.0,4.0,2.0,30.0,2.0,1.0,1,0,0,0,0,30.0,2.0,1.0,Rio de Janeiro
519652,4,3.0,4.0,5,1,1,1,0,2.0,4.0,4.0,6.0,3.0,3.0,28.0,3.0,4.0,3,0,1,0,0,28.0,3.0,4.0,Rio de Janeiro
519777,4,3.0,4.0,5,1,1,1,0,6.0,1.0,2.0,4.0,3.0,5.0,20.0,3.0,5.0,3,0,0,0,0,20.0,3.0,5.0,Rio de Janeiro
496935,5,5.0,5.0,5,1,1,0,1,6.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,10.0,7,0,0,0,0,5.0,5.0,10.0,New York City
502824,5,3.0,3.0,3,1,1,1,0,6.0,4.0,2.0,1.0,3.0,5.0,-5.0,10.0,100.0,4,0,0,0,0,-5.0,10.0,100.0,New York City
523028,4,4.0,2.0,3,1,0,0,0,4.0,5.0,6.0,3.0,2.0,1.0,4.0,10.0,20.0,10,0,0,0,0,4.0,10.0,20.0,New York City
313531,5,3.0,3.0,3,1,1,0,1,6.0,4.0,3.0,1.0,2.0,5.0,-7.0,1.0,5.0,3,0,0,0,0,-7.0,1.0,5.0,New York City
516887,5,5.0,2.0,4,1,1,1,1,6.0,1.0,4.0,2.0,3.0,5.0,-5.0,5.0,7.0,8,0,0,0,0,-5.0,5.0,7.0,New York City
526257,5,4.0,1.0,3,0,1,0,0,2.0,5.0,3.0,1.0,4.0,6.0,1.0,5.0,7.0,19,0,0,0,0,1.0,5.0,7.0,New York City
523726,5,5.0,4.0,3,1,1,1,1,6.0,3.0,4.0,1.0,2.0,5.0,0.0,14.680000000000064,14.0,15,0,0,0,0,0.0,15.0,14.0,New York City
602670,3,2.0,1.0,1,1,0,0,0,1.0,1.0,4.0,1.0,4.0,4.0,20.0,1.0,1.0,1,0,0,0,0,20.0,1.0,1.0,New York City
525327,5,5.0,5.0,4,1,1,1,1,6.0,2.0,6.0,2.0,5.0,6.0,-5.0,14.680000000000064,15.0,5,0,0,0,0,-5.0,100.0,15.0,New York City
524987,5,5.0,5.0,5,1,1,1,1,5.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,10.0,5,0,0,0,0,1.0,1.0,10.0,New York City
522044,5,5.0,5.0,5,1,1,1,1,5.0,4.0,3.0,2.0,1.0,6.0,5.0,3.0,3.0,2,0,0,0,0,5.0,3.0,3.0,New York City
308260,5,5.0,4.0,5,1,1,1,1,5.0,4.0,2.0,1.0,3.0,6.0,0.0,1.0,5.0,5,0,0,0,0,0.0,1.0,5.0,New York City
519655,5,5.0,2.0,2,0,1,0,0,4.0,2.0,3.0,1.0,1.0,5.0,-10.0,7.0,20.0,5,0,0,0,0,-10.0,7.0,20.0,New York City
519806,5,5.0,4.0,5,0,1,1,1,1.0,4.0,2.0,6.0,3.0,5.0,3.0,5.0,7.0,7,0,0,0,0,3.0,5.0,7.0,New York City
495084,5,4.0,3.0,2,0,1,1,1,5.0,1.0,2.0,3.0,4.0,6.0,31.0,1.0,3.0,6,0,0,0,0,31.0,1.0,3.0,New York City
500739,4,5.0,4.0,4,0,1,1,1,6.0,1.0,4.0,2.0,3.0,5.0,5.0,4.0,8.0,4,0,0,0,0,5.0,4.0,8.0,New York City
618077,5,5.0,3.0,4,0,1,0,1,6.0,2.0,5.0,1.0,2.0,6.0,3.0,5.0,5.0,5,0,0,0,0,3.0,5.0,5.0,New York City
492766,5,5.0,5.0,5,1,1,1,1,6.0,6.0,6.0,2.0,6.0,6.0,-3.0,10.0,10.0,12,0,0,0,0,-3.0,10.0,10.0,New York City
393424,5,4.0,4.0,3,1,1,1,0,6.0,4.0,3.0,1.0,2.0,5.0,0.0,3.0,3.0,5,0,0,0,0,0.0,3.0,3.0,New York City
601562,5,5.0,3.0,4,0,1,1,0,5.0,1.0,2.0,4.0,3.0,6.0,5.0,7.0,10.0,8,0,0,0,0,5.0,7.0,10.0,New York City
308262,5,5.0,5.0,3,1,1,0,1,6.0,4.0,3.0,1.0,5.0,2.0,5.0,5.0,30.0,5,0,0,0,0,5.0,5.0,30.0,New York City
525021,5,5.0,5.0,4,1,1,1,0,6.0,4.0,5.0,3.0,4.0,6.0,10.0,3.0,10.0,22,0,0,0,0,10.0,3.0,10.0,New York City
311267,5,5.0,4.0,3,1,1,0,0,5.0,1.0,4.0,2.0,3.0,6.0,3.0,4.0,5.0,5,0,0,0,0,3.0,4.0,5.0,New York City
525853,5,2.0,1.0,3,0,1,0,0,4.0,3.0,2.0,1.0,1.0,6.0,24.0,1.0,1.0,3,0,0,0,0,24.0,1.0,1.0,New York City
517764,5,3.0,3.0,3,0,1,0,0,5.0,1.0,3.0,2.0,4.0,6.0,0.0,1.0,2.0,15,0,0,0,0,0.0,1.0,2.0,New York City
318437,3,5.0,3.0,1,1,1,1,1,2.0,4.0,3.0,1.0,6.0,5.0,-5.0,2.0,10.0,3,0,0,0,0,-5.0,2.0,10.0,New York City
634513,5,4.0,5.0,1,1,1,1,1,1.0,3.0,4.0,3.0,5.0,6.0,7.0,4.0,7.0,12,0,0,0,0,7.0,4.0,7.0,New York City
492858,5,5.0,5.0,5,1,1,1,1,6.0,3.0,4.0,1.0,2.0,5.0,6.0,14.680000000000064,9.0,4,0,0,0,0,6.0,21.0,9.0,New York City
209691,5,5.0,3.0,5,1,1,1,1,6.0,4.0,4.0,5.0,6.0,6.0,0.0,4.0,50.0,0,0,0,0,0,0.0,4.0,50.0,New York City
413331,5,1.0,2.0,1,1,0,0,1,5.0,1.0,3.0,2.0,4.0,6.0,8.0,4.0,5.0,7,0,0,0,0,8.0,4.0,5.0,New York City
313562,5,4.0,5.0,5,1,1,1,1,6.0,4.0,2.0,1.0,3.0,5.0,5.0,6.0,5.0,7,0,0,0,0,5.0,6.0,5.0,New York City
409863,5,5.0,5.0,2,0,1,1,0,6.0,5.0,4.0,1.0,3.0,2.0,1.0,4.0,10.0,3,0,0,0,0,1.0,4.0,10.0,New York City
398273,5,4.0,4.0,2,0,1,0,0,5.0,2.0,3.0,1.0,4.0,6.0,-5.0,1.0,3.0,5,0,0,0,0,-5.0,1.0,3.0,New York City
526497,5,4.0,5.0,3,1,1,1,1,6.0,2.0,6.0,2.0,4.0,6.0,-5.0,10.0,15.0,7,0,0,0,0,-5.0,10.0,15.0,New York City
523109,5,4.0,4.0,4,0,0,0,1,5.0,2.0,2.0,3.0,3.0,6.0,0.0,1.0,3.0,1,0,0,0,0,0.0,1.0,3.0,New York City
417866,5,5.0,1.0,5,1,1,1,1,6.0,2.0,5.0,1.0,4.0,5.0,15.0,7.0,20.0,5,0,0,0,0,15.0,7.0,20.0,New York City
523628,5,5.0,4.0,3,0,1,0,0,6.0,5.0,6.0,4.0,5.0,5.0,3.0,1.0,8.0,6,0,0,0,0,3.0,1.0,8.0,New York City
524818,5,4.0,5.0,2,1,1,1,1,6.0,5.0,4.0,3.0,4.0,6.0,-6.0,7.0,8.0,5,0,0,0,0,-6.0,7.0,8.0,New York City
526575,5,5.0,3.0,5,0,1,0,1,6.0,3.0,3.0,5.0,1.0,6.0,-3.0,6.0,4.0,11,0,0,0,0,-3.0,6.0,4.0,New York City
526091,5,5.0,4.0,2,0,1,0,0,6.0,1.0,5.0,2.0,3.0,4.0,-10.0,10.0,100.0,5,0,0,0,0,-10.0,10.0,100.0,New York City
211158,5,4.0,3.0,3,1,1,0,0,1.0,5.0,5.0,2.0,4.0,5.0,3.0,5.0,5.0,5,0,0,0,0,3.0,5.0,5.0,New York City
313186,2,5.0,3.0,2,0,0,0,1,6.0,2.0,2.0,4.0,4.0,6.0,4.0,7.0,13.0,8,0,0,0,0,4.0,7.0,13.0,New York City
523354,5,5.0,5.0,4,0,1,1,0,6.0,1.0,5.0,4.0,3.0,2.0,0.0,4.0,20.0,5,0,0,0,0,0.0,4.0,20.0,New York City
523037,5,5.0,4.0,3,1,1,1,0,2.0,5.0,1.0,4.0,3.0,6.0,4.0,1.0,3.0,5,0,0,0,0,4.0,1.0,3.0,New York City
543739,5,5.0,5.0,4,1,1,1,1,6.0,1.0,3.0,2.0,4.0,5.0,-10.0,1.0,3.0,1,0,0,0,0,-10.0,1.0,3.0,New York City
313386,5,5.0,5.0,4,1,1,1,1,6.0,5.0,6.0,3.0,4.0,6.0,1.0,1.0,5.0,3,0,0,0,0,1.0,1.0,5.0,New York City
315799,5,5.0,4.0,3,1,1,1,1,5.0,4.0,3.0,2.0,1.0,6.0,3.0,1.0,10.0,3,0,0,0,0,3.0,1.0,10.0,New York City
392971,5,5.0,4.0,4,1,1,1,0,6.0,5.0,5.0,2.0,3.0,4.0,-5.0,5.0,10.0,2,0,0,0,0,-5.0,5.0,10.0,New York City
85523,5,5.0,5.0,5,0,1,0,0,6.0,4.0,2.0,1.0,3.0,5.0,0.0,2.0,10.0,0,0,0,0,0,0.0,2.0,10.0,New York City
616470,5,5.0,3.0,3,1,0,1,1,6.0,2.0,3.0,1.0,4.0,5.0,7.0,7.0,7.0,9,0,0,0,0,7.0,7.0,7.0,New York City
499357,5,5.0,4.0,2,0,1,1,1,6.0,2.0,5.0,1.0,4.0,3.0,5.0,4.0,10.0,10,0,0,0,0,5.0,4.0,10.0,New York City
317706,5,4.0,4.0,2,0,1,1,0,5.0,1.0,4.0,2.0,3.0,6.0,0.0,5.0,15.0,5,0,0,0,0,0.0,5.0,15.0,New York City
495792,5,1.0,4.0,1,1,1,1,1,6.0,2.0,1.0,1.0,4.0,6.0,5.0,1.0,2.0,0,0,0,0,0,5.0,1.0,2.0,New York City
631625,5,5.0,3.0,5,1,1,0,1,6.0,1.0,4.0,2.0,3.0,5.0,3.0,3.0,10.0,7,0,0,0,0,3.0,3.0,10.0,New York City
504443,2,5.0,2.0,5,0,1,0,1,6.0,3.0,6.0,3.0,3.0,6.0,0.0,7.0,10.0,5,0,0,0,0,0.0,7.0,10.0,New York City
409187,5,5.0,4.0,4,1,1,1,1,4.0,2.0,5.0,3.0,4.0,5.0,10.0,3.0,2.0,4,0,0,0,0,10.0,3.0,2.0,New York City
409126,5,4.0,4.0,4,1,1,1,0,5.0,3.0,2.0,1.0,4.0,6.0,23.0,2.0,8.0,4,0,0,0,0,23.0,2.0,8.0,New York City
525023,5,5.0,4.0,5,1,1,1,1,6.0,4.0,3.0,1.0,2.0,5.0,5.0,2.0,4.0,12,0,0,0,0,5.0,2.0,4.0,New York City
505211,5,5.0,4.0,4,1,0,1,0,6.0,2.0,5.0,1.0,3.0,6.0,-1.0,5.0,10.0,5,0,0,0,0,-1.0,5.0,10.0,New York City
522758,5,5.0,4.0,4,1,1,1,1,6.0,3.0,5.0,2.0,5.0,6.0,0.0,10.0,10.0,5,0,0,0,0,0.0,10.0,10.0,New York City
494871,5,3.0,1.0,3,0,0,1,0,5.0,1.0,2.0,3.0,4.0,6.0,-5.0,10.0,20.0,5,0,0,0,0,-5.0,10.0,20.0,New York City
406181,5,5.0,2.0,2,1,1,1,0,4.0,1.0,2.0,3.0,5.0,6.0,25.0,5.0,4.0,22,0,0,0,0,25.0,5.0,4.0,New York City
494020,5,5.0,3.0,1,0,0,0,1,5.0,1.0,2.0,3.0,4.0,6.0,20.0,2.0,8.0,4,0,0,0,0,20.0,2.0,8.0,New York City
524843,4,3.0,4.0,3,1,1,1,1,5.0,2.0,3.0,1.0,4.0,6.0,5.0,3.0,4.0,1,0,0,0,0,5.0,3.0,4.0,New York City
630239,5,5.0,3.0,3,0,1,1,0,6.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,10.0,3,0,0,0,0,5.0,6.0,10.0,New York City
413395,4,5.0,3.0,3,0,1,0,1,6.0,4.0,2.0,2.0,3.0,6.0,10.0,3.0,2.0,7,0,0,0,0,10.0,3.0,2.0,New York City
419249,4,4.0,3.0,3,1,1,1,1,6.0,2.0,3.0,1.0,2.0,5.0,5.0,3.0,4.0,4,0,0,0,0,5.0,3.0,4.0,New York City
316940,4,4.0,3.0,5,1,1,1,1,4.0,5.0,1.0,2.0,6.0,3.0,8.0,4.0,3.0,0,0,0,0,0,8.0,4.0,3.0,New York City
520249,4,3.0,2.0,3,0,0,0,1,5.0,1.0,3.0,2.0,4.0,6.0,10.0,4.0,4.0,3,0,0,0,0,10.0,4.0,4.0,New York City
518848,5,5.0,5.0,4,1,1,0,0,5.0,1.0,4.0,4.0,4.0,6.0,15.0,8.0,20.0,3,0,0,0,0,15.0,8.0,20.0,New York City
508839,5,5.0,2.0,2,0,0,1,0,1.0,3.0,5.0,4.0,6.0,2.0,5.0,1.0,2.0,3,0,0,0,0,5.0,1.0,2.0,New York City
491503,5,5.0,4.0,4,1,0,1,0,6.0,4.0,6.0,3.0,2.0,4.0,0.0,4.0,10.0,5,0,0,0,0,0.0,4.0,10.0,New York City
317318,5,4.0,5.0,2,0,1,0,0,6.0,4.0,3.0,1.0,2.0,5.0,0.0,6.0,10.0,8,0,0,0,0,0.0,6.0,10.0,New York City
504452,5,2.0,5.0,3,0,1,0,0,2.0,6.0,3.0,5.0,4.0,1.0,5.0,1.0,2.0,4,0,0,0,0,5.0,1.0,2.0,New York City
523486,5,4.0,3.0,2,1,1,1,1,2.0,6.0,5.0,4.0,3.0,1.0,18.0,1.0,2.0,10,0,0,0,0,18.0,1.0,2.0,New York City
522285,5,5.0,4.0,2,1,1,1,1,6.0,4.0,3.0,2.0,4.0,6.0,0.0,2.0,2.0,7,0,0,0,0,0.0,2.0,2.0,New York City
523352,5,4.0,2.0,2,0,0,0,1,6.0,4.0,5.0,1.0,1.0,6.0,-3.0,8.0,7.0,1,0,0,0,0,-3.0,8.0,7.0,New York City
104963,5,4.0,5.0,5,1,1,1,0,6.0,1.0,4.0,2.0,3.0,5.0,24.0,2.0,13.0,8,0,0,0,0,24.0,2.0,13.0,New York City
315998,5,5.0,3.0,2,0,0,1,0,6.0,1.0,4.0,1.0,4.0,3.0,23.0,3.0,6.0,3,0,0,0,0,23.0,3.0,6.0,New York City
504927,5,4.0,4.0,5,1,1,1,1,6.0,6.0,6.0,4.0,2.0,6.0,3.0,1.0,6.0,2,0,0,0,0,3.0,1.0,6.0,New York City
315551,5,5.0,4.0,3,0,0,1,1,4.0,2.0,4.0,3.0,5.0,6.0,0.0,3.0,10.0,4,0,0,0,0,0.0,3.0,10.0,New York City
297125,5,5.0,5.0,4,1,1,1,1,5.0,4.0,3.0,1.0,2.0,6.0,-3.0,6.0,15.0,3,0,0,0,0,-3.0,6.0,15.0,New York City
501878,4,5.0,4.0,4,1,0,1,0,6.0,5.0,3.0,4.0,3.0,3.0,5.0,5.0,7.0,3,0,0,0,0,5.0,5.0,7.0,New York City
411287,5,5.0,2.0,5,0,1,0,0,6.0,1.0,5.0,3.0,6.0,4.0,10.0,1.0,6.0,4,0,0,0,0,10.0,1.0,6.0,New York City
516930,5,5.0,3.0,2,1,1,1,0,5.0,2.0,5.0,5.0,3.0,6.0,8.0,3.0,8.0,7,0,0,0,0,8.0,3.0,8.0,New York City
528142,5,5.0,2.0,2,1,0,0,1,6.0,3.0,4.0,2.0,1.0,5.0,1.0,1.0,15.0,5,0,0,0,0,1.0,1.0,15.0,New York City
524659,5,5.0,5.0,4,1,1,1,1,6.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,3.0,2,0,0,0,0,0.0,1.0,3.0,New York City
523461,4,3.0,3.0,2,1,1,1,0,6.0,1.0,3.0,2.0,4.0,5.0,8.0,2.0,4.0,9,0,0,0,0,8.0,2.0,4.0,New York City
520317,5,2.0,2.0,1,1,0,0,1,5.0,1.0,3.0,2.0,4.0,6.0,15.0,2.0,2.0,3,0,0,0,0,15.0,2.0,2.0,New York City
520921,5,5.0,4.0,5,1,1,0,0,6.0,6.0,4.0,5.0,5.0,1.0,3.0,2.0,5.0,5,0,0,0,0,3.0,2.0,5.0,New York City
518612,5,5.0,4.0,5,1,1,1,0,2.0,5.0,3.0,1.0,4.0,6.0,1.0,3.0,20.0,7,0,0,0,0,1.0,3.0,20.0,New York City
492222,5,4.0,3.0,3,0,1,0,0,6.0,4.0,3.0,4.0,3.0,5.0,25.0,5.0,6.0,1,0,0,0,0,25.0,5.0,6.0,New York City
304564,5,4.0,1.0,1,0,0,0,1,6.0,1.0,4.0,1.0,4.0,6.0,5.0,10.0,20.0,5,0,0,0,0,5.0,10.0,20.0,New York City
498917,5,5.0,4.0,5,0,1,1,1,6.0,1.0,4.0,2.0,3.0,5.0,10.0,5.0,5.0,4,0,0,0,0,10.0,5.0,5.0,New York City
498206,2,2.0,4.0,4,0,1,0,0,6.0,1.0,6.0,4.0,5.0,6.0,25.0,1.0,1.0,3,0,0,0,0,25.0,1.0,1.0,New York City
315892,5,5.0,5.0,4,1,1,1,1,6.0,2.0,4.0,1.0,3.0,5.0,1.0,10.0,30.0,4,0,0,0,0,1.0,10.0,30.0,New York City
499520,5,2.0,4.0,3,1,1,1,1,6.0,1.0,3.0,2.0,4.0,5.0,22.0,3.0,10.0,5,0,0,0,0,22.0,3.0,10.0,New York City
508362,5,5.0,2.0,3,1,0,0,0,5.0,4.0,4.0,2.0,4.0,6.0,14.0,7.0,15.0,1,0,0,0,0,14.0,7.0,15.0,New York City
521988,5,5.0,3.0,4,1,1,1,1,5.0,3.0,6.0,1.0,2.0,4.0,-1.0,8.0,10.0,0,0,0,0,0,-1.0,8.0,10.0,New York City
498995,4,2.0,2.0,1,0,0,0,1,6.0,2.0,3.0,1.0,1.0,6.0,5.0,3.0,6.0,20,0,0,0,0,5.0,3.0,6.0,New York City
407792,5,4.0,4.0,3,1,1,1,1,4.0,3.0,6.0,1.0,2.0,5.0,15.0,3.0,4.0,14,0,0,0,0,15.0,3.0,4.0,New York City
503416,5,3.0,3.0,1,0,0,0,1,6.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,2.0,6,0,0,0,0,4.0,1.0,2.0,New York City
518782,5,5.0,1.0,4,1,0,0,1,4.0,2.0,2.0,1.0,6.0,5.0,10.0,8.0,10.0,2,0,0,0,0,10.0,8.0,10.0,New York City
504808,5,3.0,4.0,4,1,1,1,0,6.0,3.0,4.0,4.0,3.0,6.0,0.0,5.0,6.0,10,0,0,0,0,0.0,5.0,6.0,New York City
520220,5,5.0,5.0,4,1,1,1,1,5.0,1.0,4.0,2.0,3.0,6.0,-5.0,4.0,5.0,7,0,0,0,0,-5.0,4.0,5.0,New York City
395359,3,3.0,3.0,3,1,0,0,0,3.0,3.0,3.0,3.0,3.0,3.0,0.5,3.0,3.0,1,0,0,0,0,0.5,3.0,3.0,New York City
520868,5,5.0,5.0,5,0,0,0,1,6.0,6.0,6.0,1.0,4.0,6.0,0.0,1.0,5.0,8,0,0,0,0,0.0,1.0,5.0,New York City
498320,5,5.0,5.0,5,0,0,0,1,6.0,5.0,4.0,1.0,3.0,2.0,-10.0,1.0,30.0,2,0,0,0,0,-10.0,1.0,30.0,New York City
410380,4,4.0,2.0,2,1,1,0,1,6.0,2.0,3.0,1.0,4.0,5.0,20.0,3.0,6.0,9,0,0,0,0,20.0,3.0,6.0,New York City
495082,5,5.0,1.0,3,1,1,0,1,6.0,4.0,2.0,3.0,1.0,5.0,5.0,1.0,1.0,4,0,0,0,0,5.0,1.0,1.0,New York City
502015,2,1.0,3.0,2,0,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,2.0,1,0,0,0,0,23.0,1.0,2.0,New York City
315752,5,4.0,5.0,3,1,1,1,0,6.0,4.0,5.0,1.0,6.0,5.0,5.0,4.0,7.0,7,0,0,0,0,5.0,4.0,7.0,New York City
320438,5,5.0,4.0,4,1,1,1,1,6.0,6.0,5.0,4.0,5.0,6.0,2.0,1.0,3.0,7,0,0,0,0,2.0,1.0,3.0,New York City
